
  Time        Temp1        Temp2
  0.00  25.50000000  31.25000000
  1.00  25.50000000  31.25000000
  2.00  31.25000000  29.50000000
  3.00  31.25000000  29.25000000
  4.00  31.50000000  29.25000000
  5.00  31.50000000  29.00000000
  6.00  31.75000000  29.00000000
  7.00  32.00000000  29.00000000
  8.00  32.00000000  28.75000000
  9.00  31.75000000  28.75000000
 10.00  31.50000000  28.50000000
 11.00  31.25000000  28.50000000
 12.00  31.00000000  28.50000000
 13.00  31.00000000  28.50000000
 14.00  30.75000000  28.25000000
 15.00  30.50000000  28.25000000
 16.00  30.25000000  28.25000000
 17.00  30.25000000  28.00000000
 18.00  30.00000000  28.25000000
 19.00  29.75000000  28.00000000
 20.00  29.75000000  28.25000000
 21.00  29.50000000  28.25000000
 22.00  29.50000000  28.75000000
 23.00  29.25000000  29.50000000
 24.00  29.25000000  30.50000000
 25.00  29.00000000  31.00000000
 26.00  29.00000000  31.25000000
 27.00  28.75000000  31.50000000
 28.00  28.75000000  31.00000000
 29.00  28.50000000  30.75000000
 30.00  28.50000000  30.50000000
 31.00  28.50000000  30.50000000
 32.00  28.50000000  30.25000000
 33.00  28.25000000  30.00000000
 34.00  28.25000000  29.75000000
 35.00  28.25000000  29.75000000
 36.00  28.00000000  29.50000000
 37.00  28.00000000  29.50000000
 38.00  28.00000000  29.50000000
 39.00  28.00000000  29.25000000
 40.00  27.75000000  29.25000000
 41.00  27.75000000  29.25000000
 42.00  27.75000000  29.00000000
 43.00  27.50000000  29.00000000
 44.00  27.50000000  29.00000000
 45.00  27.50000000  28.75000000
 46.00  27.50000000  28.75000000
 47.00  27.25000000  28.75000000
 48.00  27.25000000  28.50000000
 49.00  27.25000000  28.50000000
 50.00  27.25000000  28.50000000
 51.00  27.25000000  28.50000000
 52.00  27.25000000  28.50000000
 53.00  27.00000000  28.50000000
 54.00  27.00000000  28.25000000
 55.00  27.00000000  28.25000000
 56.00  27.00000000  28.25000000
 57.00  26.75000000  28.25000000
 58.00  26.75000000  28.25000000
 59.00  26.75000000  28.00000000
 60.00  26.75000000  28.00000000
 61.00  26.75000000  28.00000000
 62.00  26.75000000  28.00000000
 63.00  26.50000000  28.00000000
 64.00  26.50000000  28.00000000
 65.00  26.50000000  28.00000000
 66.00  26.50000000  27.75000000
 67.00  26.50000000  27.75000000
 68.00  26.50000000  27.75000000
 69.00  26.50000000  27.75000000
 70.00  26.50000000  27.75000000
 71.00  26.50000000  27.75000000
 72.00  26.25000000  27.75000000
 73.00  26.50000000  27.75000000
 74.00  26.25000000  27.50000000
 75.00  26.25000000  27.50000000
 76.00  26.25000000  27.50000000
 77.00  26.25000000  27.75000000
 78.00  26.25000000  27.50000000
 79.00  26.25000000  27.50000000
 80.00  26.25000000  27.50000000
 81.00  26.25000000  27.50000000
 82.00  26.25000000  27.50000000
 83.00  26.25000000  27.50000000
 84.00  26.25000000  27.50000000
 85.00  26.25000000  27.50000000
 86.00  26.00000000  27.50000000
 87.00  26.25000000  27.25000000
 88.00  26.00000000  27.25000000
 89.00  26.00000000  27.25000000
 90.00  26.00000000  27.25000000
 91.00  26.00000000  27.25000000
 92.00  26.00000000  27.25000000
 93.00  26.00000000  27.25000000
 94.00  26.00000000  27.25000000
 95.00  26.00000000  27.25000000
 96.00  26.00000000  27.25000000
 97.00  26.00000000  27.25000000
 98.00  26.00000000  27.25000000
 99.00  26.00000000  27.25000000
100.00  25.75000000  27.00000000
